134.199.157.12:443#AU  # 延迟:430ms
152.67.125.161:443#AU  # 延迟:422ms
152.67.99.162:443#AU  # 延迟:417ms
167.17.178.19:443#BE  # 延迟:163ms
194.87.230.158:443#BG  # 延迟:226ms
194.87.230.150:443#BG  # 延迟:230ms
194.87.230.160:443#BG  # 延迟:279ms
134.122.36.103:443#CA  # 延迟:51ms
134.122.39.100:443#CA  # 延迟:40ms
134.122.39.39:443#CA  # 延迟:42ms
152.67.64.55:443#CH  # 延迟:206ms
167.17.181.35:443#CH  # 延迟:209ms
167.17.183.134:443#CH  # 延迟:206ms
194.87.137.88:443#CZ  # 延迟:198ms
194.87.137.188:443#CZ  # 延迟:203ms
104.248.130.109:443#DE  # 延迟:188ms
104.248.140.206:443#DE  # 延迟:192ms
104.248.17.101:443#DE  # 延迟:192ms
109.206.241.125:443#EE  # 延迟:229ms
109.206.241.235:443#EE  # 延迟:230ms
188.130.154.155:443#EE  # 延迟:290ms
91.149.243.34:443#ES  # 延迟:166ms
91.149.242.110:443#ES  # 延迟:166ms
212.192.212.135:443#FI  # 延迟:245ms
167.17.177.63:443#FI  # 延迟:249ms
135.181.21.43:443#FI  # 延迟:280ms
135.125.182.40:443#FR  # 延迟:240ms
141.94.220.210:443#FR  # 延迟:180ms
141.94.223.220:443#FR  # 延迟:177ms
129.151.74.25:443#GB  # 延迟:192ms
129.151.84.69:443#GB  # 延迟:192ms
129.151.85.111:443#GB  # 延迟:190ms
217.60.38.13:443#HK  # 延迟:435ms
217.60.248.66:443#HK  # 延迟:445ms
47.238.120.134:443#HK  # 延迟:436ms
45.144.172.173:443#IL  # 延迟:281ms
68.183.81.81:443#IN  # 延迟:495ms
152.67.190.105:443#IN  # 延迟:505ms
132.145.115.62:443#JP  # 延迟:357ms
132.145.116.185:443#JP  # 延迟:376ms
138.2.5.136:443#JP  # 延迟:378ms
129.154.215.121:443#KR  # 延迟:423ms
129.154.194.191:443#KR  # 延迟:429ms
131.186.17.132:443#KR  # 延迟:414ms
193.124.22.212:443#LV  # 延迟:212ms
194.87.89.41:443#LV  # 延迟:217ms
5.39.250.38:443#LV  # 延迟:205ms
47.250.132.147:443#MY  # 延迟:489ms
47.250.139.59:443#MY  # 延迟:495ms
47.250.139.249:443#MY  # 延迟:491ms
103.146.119.71:443#NL  # 延迟:172ms
103.146.119.108:443#NL  # 延迟:192ms
103.146.119.191:443#NL  # 延迟:178ms
193.124.41.236:443#PL  # 延迟:212ms
193.124.41.29:443#PL  # 延迟:214ms
193.124.41.203:443#PL  # 延迟:220ms
194.87.85.145:443#RS  # 延迟:239ms
194.87.235.34:443#RU  # 延迟:296ms
195.133.5.237:443#RU  # 延迟:290ms
65.108.54.160:443#RU  # 延迟:264ms
109.206.236.216:443#SE  # 延迟:235ms
104.252.127.204:443#SE  # 延迟:257ms
109.206.236.23:443#SE  # 延迟:266ms
104.248.145.216:443#SG  # 延迟:498ms
128.199.134.152:443#SG  # 延迟:525ms
128.199.75.32:443#SG  # 延迟:512ms
47.81.9.160:443#TH  # 延迟:542ms
193.124.46.244:443#TR  # 延迟:280ms
194.87.39.191:443#TR  # 延迟:273ms
194.87.91.192:443#TR  # 延迟:343ms
104.234.36.246:443#US  # 延迟:142ms
107.170.37.57:443#US  # 延迟:54ms
128.199.0.28:443#US  # 延迟:142ms
