134.199.157.12:443#AU  # 延迟:366ms
152.67.125.161:443#AU  # 延迟:367ms
152.67.125.174:443#AU  # 延迟:402ms
167.17.178.19:443#BE  # 延迟:290ms
194.87.230.158:443#BG  # 延迟:300ms
194.87.230.150:443#BG  # 延迟:332ms
194.87.230.160:443#BG  # 延迟:292ms
134.122.36.103:443#CA  # 延迟:77ms
134.122.39.100:443#CA  # 延迟:85ms
134.122.40.36:443#CA  # 延迟:27ms
152.67.64.55:443#CH  # 延迟:228ms
152.67.65.37:443#CH  # 延迟:223ms
167.17.181.35:443#CH  # 延迟:234ms
194.87.137.88:443#CZ  # 延迟:272ms
194.87.137.188:443#CZ  # 延迟:296ms
104.248.130.109:443#DE  # 延迟:212ms
104.248.140.206:443#DE  # 延迟:220ms
104.248.17.101:443#DE  # 延迟:279ms
109.206.241.125:443#EE  # 延迟:219ms
109.206.241.235:443#EE  # 延迟:254ms
188.130.154.155:443#EE  # 延迟:292ms
91.149.243.34:443#ES  # 延迟:221ms
91.149.242.110:443#ES  # 延迟:224ms
212.192.212.135:443#FI  # 延迟:252ms
135.181.21.43:443#FI  # 延迟:261ms
167.17.177.63:443#FI  # 延迟:322ms
135.125.182.40:443#FR  # 延迟:321ms
141.94.223.220:443#FR  # 延迟:207ms
141.94.222.214:443#FR  # 延迟:211ms
129.151.74.25:443#GB  # 延迟:265ms
129.151.84.69:443#GB  # 延迟:219ms
129.151.85.111:443#GB  # 延迟:252ms
217.60.248.66:443#HK  # 延迟:548ms
217.60.38.13:443#HK  # 延迟:495ms
47.238.120.134:443#HK  # 延迟:433ms
45.144.172.173:443#IL  # 延迟:376ms
152.67.190.105:443#IN  # 延迟:554ms
68.183.81.81:443#IN  # 延迟:550ms
132.145.115.62:443#JP  # 延迟:299ms
132.145.116.185:443#JP  # 延迟:299ms
138.2.39.24:443#JP  # 延迟:290ms
129.154.194.191:443#KR  # 延迟:329ms
129.154.215.121:443#KR  # 延迟:330ms
131.186.17.132:443#KR  # 延迟:355ms
194.87.89.41:443#LV  # 延迟:281ms
193.124.22.212:443#LV  # 延迟:296ms
5.39.250.218:443#LV  # 延迟:278ms
47.250.132.147:443#MY  # 延迟:438ms
47.250.139.59:443#MY  # 延迟:442ms
47.250.139.249:443#MY  # 延迟:478ms
103.146.119.71:443#NL  # 延迟:251ms
103.146.119.191:443#NL  # 延迟:228ms
103.146.119.108:443#NL  # 延迟:274ms
193.124.41.29:443#PL  # 延迟:252ms
193.124.41.203:443#PL  # 延迟:250ms
193.124.41.236:443#PL  # 延迟:299ms
194.87.85.145:443#RS  # 延迟:285ms
195.133.5.237:443#RU  # 延迟:294ms
194.87.235.34:443#RU  # 延迟:411ms
45.156.26.163:443#RU  # 延迟:309ms
109.206.236.216:443#SE  # 延迟:290ms
104.252.127.204:443#SE  # 延迟:259ms
109.206.236.23:443#SE  # 延迟:252ms
104.248.145.216:443#SG  # 延迟:481ms
128.199.134.152:443#SG  # 延迟:4298ms
128.199.75.32:443#SG  # 延迟:439ms
47.81.9.160:443#TH  # 延迟:503ms
193.124.46.244:443#TR  # 延迟:355ms
194.87.39.191:443#TR  # 延迟:354ms
194.87.91.192:443#TR  # 延迟:458ms
104.234.36.246:443#US  # 延迟:122ms
107.170.37.57:443#US  # 延迟:87ms
128.199.0.28:443#US  # 延迟:92ms
