134.199.157.12:443#AU  # 延迟:297ms
152.67.125.174:443#AU  # 延迟:300ms
152.67.125.161:443#AU  # 延迟:301ms
167.17.178.19:443#BE  # 延迟:328ms
194.87.230.158:443#BG  # 延迟:394ms
194.87.230.214:443#BG  # 延迟:400ms
194.87.230.46:443#BG  # 延迟:394ms
134.122.39.100:443#CA  # 延迟:157ms
134.122.36.103:443#CA  # 延迟:172ms
134.122.39.39:443#CA  # 延迟:152ms
152.67.64.55:443#CH  # 延迟:342ms
167.17.183.134:443#CH  # 延迟:350ms
167.17.181.35:443#CH  # 延迟:340ms
194.87.137.188:443#CZ  # 延迟:359ms
194.87.137.88:443#CZ  # 延迟:395ms
104.248.130.109:443#DE  # 延迟:342ms
104.248.17.101:443#DE  # 延迟:356ms
104.248.140.206:443#DE  # 延迟:364ms
109.206.241.125:443#EE  # 延迟:313ms
109.206.241.235:443#EE  # 延迟:349ms
45.38.143.215:443#EE  # 延迟:378ms
91.149.243.34:443#ES  # 延迟:303ms
91.149.242.110:443#ES  # 延迟:312ms
212.192.212.135:443#FI  # 延迟:373ms
167.17.177.63:443#FI  # 延迟:389ms
31.56.196.136:443#FI  # 延迟:440ms
141.94.222.214:443#FR  # 延迟:319ms
141.94.223.220:443#FR  # 延迟:313ms
141.94.220.210:443#FR  # 延迟:329ms
129.151.74.25:443#GB  # 延迟:312ms
129.151.85.111:443#GB  # 延迟:311ms
129.151.84.69:443#GB  # 延迟:314ms
47.238.120.134:443#HK  # 延迟:317ms
46.8.226.20:443#HK  # 延迟:338ms
217.60.248.66:443#HK  # 延迟:346ms
45.144.172.173:443#IL  # 延迟:433ms
152.67.190.105:443#IN  # 延迟:502ms
68.183.81.81:443#IN  # 延迟:535ms
132.145.115.62:443#JP  # 延迟:246ms
132.145.116.185:443#JP  # 延迟:3737ms
138.2.5.136:443#JP  # 延迟:236ms
129.154.215.121:443#KR  # 延迟:293ms
129.154.194.191:443#KR  # 延迟:295ms
132.226.224.4:443#KR  # 延迟:307ms
194.87.89.41:443#LV  # 延迟:337ms
193.124.22.212:443#LV  # 延迟:339ms
5.39.250.220:443#LV  # 延迟:362ms
47.250.139.59:443#MY  # 延迟:351ms
47.250.132.147:443#MY  # 延迟:363ms
47.250.139.249:443#MY  # 延迟:370ms
103.146.119.108:443#NL  # 延迟:332ms
103.146.119.191:443#NL  # 延迟:312ms
103.146.119.71:443#NL  # 延迟:350ms
193.124.41.236:443#PL  # 延迟:368ms
194.87.128.62:443#PL  # 延迟:398ms
193.124.41.29:443#PL  # 延迟:423ms
194.87.85.145:443#RS  # 延迟:384ms
65.108.54.160:443#RU  # 延迟:391ms
109.206.236.216:443#SE  # 延迟:369ms
109.248.163.151:443#SE  # 延迟:388ms
104.252.127.204:443#SE  # 延迟:2198ms
104.248.145.216:443#SG  # 延迟:360ms
128.199.134.152:443#SG  # 延迟:359ms
128.199.75.32:443#SG  # 延迟:385ms
47.81.9.160:443#TH  # 延迟:481ms
193.124.46.244:443#TR  # 延迟:428ms
194.87.39.191:443#TR  # 延迟:441ms
194.87.91.192:443#TR  # 延迟:487ms
104.234.36.246:443#US  # 延迟:28ms
107.170.37.57:443#US  # 延迟:152ms
128.199.0.28:443#US  # 延迟:9ms
