134.199.157.12:443#AU  # 延迟:390ms
152.67.125.161:443#AU  # 延迟:398ms
152.67.99.162:443#AU  # 延迟:403ms
167.17.178.19:443#BE  # 延迟:280ms
194.87.230.214:443#BG  # 延迟:269ms
194.87.230.160:443#BG  # 延迟:272ms
194.87.230.46:443#BG  # 延迟:278ms
134.122.39.100:443#CA  # 延迟:28ms
134.122.36.103:443#CA  # 延迟:31ms
134.122.40.36:443#CA  # 延迟:32ms
152.67.64.55:443#CH  # 延迟:227ms
167.17.183.134:443#CH  # 延迟:221ms
167.17.181.35:443#CH  # 延迟:221ms
194.87.137.188:443#CZ  # 延迟:236ms
194.87.137.88:443#CZ  # 延迟:246ms
104.248.130.109:443#DE  # 延迟:208ms
104.248.140.206:443#DE  # 延迟:218ms
104.248.17.101:443#DE  # 延迟:221ms
109.206.241.125:443#EE  # 延迟:253ms
109.206.241.235:443#EE  # 延迟:217ms
193.164.155.48:443#EE  # 延迟:249ms
91.149.242.110:443#ES  # 延迟:254ms
91.149.243.34:443#ES  # 延迟:245ms
212.192.212.135:443#FI  # 延迟:253ms
167.17.177.63:443#FI  # 延迟:256ms
135.181.21.43:443#FI  # 延迟:260ms
141.94.222.214:443#FR  # 延迟:209ms
141.94.220.210:443#FR  # 延迟:218ms
141.94.223.220:443#FR  # 延迟:216ms
129.151.74.25:443#GB  # 延迟:219ms
129.151.84.69:443#GB  # 延迟:218ms
129.151.85.111:443#GB  # 延迟:217ms
217.60.38.13:443#HK  # 延迟:422ms
46.8.226.20:443#HK  # 延迟:434ms
217.60.248.66:443#HK  # 延迟:430ms
45.144.172.173:443#IL  # 延迟:325ms
68.183.81.81:443#IN  # 延迟:545ms
152.67.190.105:443#IN  # 延迟:588ms
132.145.115.62:443#JP  # 延迟:302ms
132.145.116.185:443#JP  # 延迟:315ms
138.2.5.136:443#JP  # 延迟:324ms
129.154.215.121:443#KR  # 延迟:405ms
129.154.194.191:443#KR  # 延迟:420ms
131.186.17.132:443#KR  # 延迟:409ms
193.124.22.212:443#LV  # 延迟:246ms
194.87.89.41:443#LV  # 延迟:247ms
5.39.250.218:443#LV  # 延迟:263ms
47.250.132.147:443#MY  # 延迟:425ms
47.250.139.249:443#MY  # 延迟:477ms
47.250.139.59:443#MY  # 延迟:462ms
103.146.119.191:443#NL  # 延迟:222ms
103.146.119.71:443#NL  # 延迟:236ms
103.146.119.108:443#NL  # 延迟:239ms
193.124.41.236:443#PL  # 延迟:242ms
194.87.128.62:443#PL  # 延迟:249ms
193.124.41.29:443#PL  # 延迟:247ms
194.87.85.145:443#RS  # 延迟:259ms
195.133.5.237:443#RU  # 延迟:328ms
194.87.235.34:443#RU  # 延迟:367ms
45.156.26.163:443#RU  # 延迟:475ms
109.248.163.151:443#SE  # 延迟:258ms
109.206.236.216:443#SE  # 延迟:245ms
109.206.236.23:443#SE  # 延迟:254ms
104.248.145.216:443#SG  # 延迟:475ms
128.199.134.152:443#SG  # 延迟:441ms
128.199.75.32:443#SG  # 延迟:436ms
47.81.9.160:443#TH  # 延迟:520ms
194.87.39.191:443#TR  # 延迟:308ms
193.124.46.244:443#TR  # 延迟:299ms
194.87.91.192:443#TR  # 延迟:360ms
104.234.36.246:443#US  # 延迟:101ms
107.170.37.57:443#US  # 延迟:42ms
128.199.0.28:443#US  # 延迟:121ms
