134.199.157.12:443#AU  # 延迟:416ms
152.67.99.162:443#AU  # 延迟:419ms
152.67.125.161:443#AU  # 延迟:417ms
167.17.178.19:443#BE  # 延迟:177ms
194.87.230.160:443#BG  # 延迟:232ms
194.87.230.214:443#BG  # 延迟:242ms
194.87.230.46:443#BG  # 延迟:224ms
134.122.36.103:443#CA  # 延迟:40ms
134.122.39.100:443#CA  # 延迟:46ms
134.122.41.95:443#CA  # 延迟:51ms
152.67.64.55:443#CH  # 延迟:211ms
167.17.183.134:443#CH  # 延迟:207ms
167.17.181.35:443#CH  # 延迟:208ms
194.87.137.88:443#CZ  # 延迟:204ms
194.87.137.188:443#CZ  # 延迟:204ms
104.248.140.206:443#DE  # 延迟:194ms
104.248.17.101:443#DE  # 延迟:191ms
104.248.130.109:443#DE  # 延迟:194ms
109.206.241.125:443#EE  # 延迟:195ms
109.206.241.235:443#EE  # 延迟:195ms
45.38.143.215:443#EE  # 延迟:238ms
91.149.243.34:443#ES  # 延迟:167ms
91.149.242.110:443#ES  # 延迟:168ms
31.56.196.17:443#FI  # 延迟:238ms
212.192.212.135:443#FI  # 延迟:247ms
167.17.177.63:443#FI  # 延迟:242ms
141.94.222.214:443#FR  # 延迟:181ms
141.94.223.220:443#FR  # 延迟:181ms
141.94.220.210:443#FR  # 延迟:183ms
129.151.74.25:443#GB  # 延迟:190ms
129.151.84.69:443#GB  # 延迟:190ms
129.151.85.111:443#GB  # 延迟:191ms
217.60.248.66:443#HK  # 延迟:441ms
217.60.38.13:443#HK  # 延迟:432ms
47.238.120.134:443#HK  # 延迟:472ms
45.144.172.173:443#IL  # 延迟:280ms
152.67.190.105:443#IN  # 延迟:469ms
68.183.81.81:443#IN  # 延迟:497ms
132.145.115.62:443#JP  # 延迟:551ms
132.145.116.185:443#JP  # 延迟:1105ms
138.2.5.136:443#JP  # 延迟:359ms
129.154.215.121:443#KR  # 延迟:420ms
129.154.194.191:443#KR  # 延迟:429ms
132.226.224.4:443#KR  # 延迟:403ms
194.87.89.41:443#LV  # 延迟:212ms
193.124.22.212:443#LV  # 延迟:215ms
5.39.250.38:443#LV  # 延迟:252ms
47.250.139.249:443#MY  # 延迟:484ms
47.250.132.147:443#MY  # 延迟:494ms
47.250.139.59:443#MY  # 延迟:514ms
103.146.119.191:443#NL  # 延迟:178ms
103.146.119.71:443#NL  # 延迟:185ms
103.146.119.108:443#NL  # 延迟:187ms
193.124.41.236:443#PL  # 延迟:232ms
193.124.41.203:443#PL  # 延迟:225ms
194.87.128.62:443#PL  # 延迟:233ms
194.87.85.145:443#RS  # 延迟:231ms
195.133.5.237:443#RU  # 延迟:290ms
194.87.235.34:443#RU  # 延迟:309ms
45.156.26.163:443#RU  # 延迟:308ms
109.206.236.216:443#SE  # 延迟:244ms
109.206.236.23:443#SE  # 延迟:255ms
109.248.163.151:443#SE  # 延迟:238ms
104.248.145.216:443#SG  # 延迟:623ms
128.199.134.152:443#SG  # 延迟:481ms
128.199.75.32:443#SG  # 延迟:537ms
47.81.9.160:443#TH  # 延迟:541ms
194.87.39.191:443#TR  # 延迟:257ms
193.124.46.244:443#TR  # 延迟:262ms
194.87.91.192:443#TR  # 延迟:348ms
104.234.36.246:443#US  # 延迟:141ms
107.170.37.57:443#US  # 延迟:23ms
128.199.0.28:443#US  # 延迟:150ms
